ticker,assetName,market,assetType,dividendYield,yieldStatus,yieldSource,rawSourceValue,sourceFile
053800,안랩,KR,stock,2.2,manual,krx_stock_cash_dividend_yield,2.2,data_5456_20260525.xlsx
260660,알리코제약,KR,stock,1.7,manual,krx_stock_cash_dividend_yield,1.7,data_5456_20260525.xlsx
131370,알서포트,KR,stock,0.4,manual,krx_stock_cash_dividend_yield,0.4,data_5456_20260525.xlsx
196170,알테오젠,KR,stock,0.1,manual,krx_stock_cash_dividend_yield,0.1,data_5456_20260525.xlsx
314140,알피바이오,KR,stock,0.7,manual,krx_stock_cash_dividend_yield,0.7,data_5456_20260525.xlsx
018250,애경산업,KR,stock,1.3,manual,krx_stock_cash_dividend_yield,1.3,data_5456_20260525.xlsx
161000,애경케미칼,KR,stock,1.6,manual,krx_stock_cash_dividend_yield,1.6,data_5456_20260525.xlsx
310200,애니플러스,KR,stock,0.68,manual,krx_stock_cash_dividend_yield,0.68,data_5456_20260525.xlsx
397810,애드포러스,KR,stock,3.0,manual,krx_stock_cash_dividend_yield,3,data_5456_20260525.xlsx
290740,액트로,KR,stock,0.7,manual,krx_stock_cash_dividend_yield,0.7,data_5456_20260525.xlsx
129890,앱코,KR,stock,17.5,manual,krx_stock_cash_dividend_yield,17.5,data_5456_20260525.xlsx
030960,양지사,KR,stock,0.59,manual,krx_stock_cash_dividend_yield,0.59,data_5456_20260525.xlsx
102120,어보브반도체,KR,stock,1.9,manual,krx_stock_cash_dividend_yield,1.9,data_5456_20260525.xlsx
019990,에너토크,KR,stock,1.19,manual,krx_stock_cash_dividend_yield,1.19,data_5456_20260525.xlsx
435570,에르코스,KR,stock,1.0,manual,krx_stock_cash_dividend_yield,1,data_5456_20260525.xlsx
038680,에스넷,KR,stock,2.9,manual,krx_stock_cash_dividend_yield,2.9,data_5456_20260525.xlsx
042110,에스씨디,KR,stock,3.81,manual,krx_stock_cash_dividend_yield,3.81,data_5456_20260525.xlsx
260970,에스앤디,KR,stock,2.6,manual,krx_stock_cash_dividend_yield,2.6,data_5456_20260525.xlsx
101490,에스앤에스텍,KR,stock,0.4,manual,krx_stock_cash_dividend_yield,0.4,data_5456_20260525.xlsx
031330,에스에이엠티,KR,stock,6.1,manual,krx_stock_cash_dividend_yield,6.1,data_5456_20260525.xlsx
060540,에스에이티,KR,stock,3.7,manual,krx_stock_cash_dividend_yield,3.7,data_5456_20260525.xlsx
056190,에스에프에이,KR,stock,3.96,manual,krx_stock_cash_dividend_yield,3.96,data_5456_20260525.xlsx
0008Z0,에스엔시스,KR,stock,1.5,manual,krx_stock_cash_dividend_yield,1.5,data_5456_20260525.xlsx
005850,에스엘,KR,stock,5.14,manual,krx_stock_cash_dividend_yield,5.14,data_5456_20260525.xlsx
041510,에스엠,KR,stock,1.3,manual,krx_stock_cash_dividend_yield,1.3,data_5456_20260525.xlsx
012750,에스원,KR,stock,4.1,manual,krx_stock_cash_dividend_yield,4.1,data_5456_20260525.xlsx
123700,에스제이엠,KR,stock,5.2,manual,krx_stock_cash_dividend_yield,5.2,data_5456_20260525.xlsx
025530,에스제이엠홀딩스,KR,stock,6.4,manual,krx_stock_cash_dividend_yield,6.4,data_5456_20260525.xlsx
069510,에스텍,KR,stock,5.3,manual,krx_stock_cash_dividend_yield,5.3,data_5456_20260525.xlsx
234300,에스트래픽,KR,stock,4.0,manual,krx_stock_cash_dividend_yield,4,data_5456_20260525.xlsx
039440,에스티아이,KR,stock,0.5,manual,krx_stock_cash_dividend_yield,0.5,data_5456_20260525.xlsx
237690,에스티팜,KR,stock,0.3,manual,krx_stock_cash_dividend_yield,0.3,data_5456_20260525.xlsx
058610,에스피지,KR,stock,0.3,manual,krx_stock_cash_dividend_yield,0.3,data_5456_20260525.xlsx
078520,에이블씨엔씨,KR,stock,4.0,manual,krx_stock_cash_dividend_yield,4,data_5456_20260525.xlsx
003800,에이스침대,KR,stock,7.4,manual,krx_stock_cash_dividend_yield,7.4,data_5456_20260525.xlsx
453860,에이에스텍,KR,stock,3.3,manual,krx_stock_cash_dividend_yield,3.3,data_5456_20260525.xlsx
072990,에이치시티,KR,stock,0.8,manual,krx_stock_cash_dividend_yield,0.8,data_5456_20260525.xlsx
044990,에이치엔에스하이텍,KR,stock,1.4,manual,krx_stock_cash_dividend_yield,1.4,data_5456_20260525.xlsx
148930,에이치와이티씨,KR,stock,0.5,manual,krx_stock_cash_dividend_yield,0.5,data_5456_20260525.xlsx
357230,에이치피오,KR,stock,2.94,manual,krx_stock_cash_dividend_yield,2.94,data_5456_20260525.xlsx
045660,에이텍,KR,stock,3.45,manual,krx_stock_cash_dividend_yield,3.45,data_5456_20260525.xlsx
224110,에이텍모빌리티,KR,stock,3.1,manual,krx_stock_cash_dividend_yield,3.1,data_5456_20260525.xlsx
021080,에이티넘인베스트,KR,stock,4.5,manual,krx_stock_cash_dividend_yield,4.5,data_5456_20260525.xlsx
207490,에이펙스인텍,KR,stock,0.4,manual,krx_stock_cash_dividend_yield,0.4,data_5456_20260525.xlsx
262260,에이프로,KR,stock,1.0,manual,krx_stock_cash_dividend_yield,1,data_5456_20260525.xlsx
244920,에이플러스에셋,KR,stock,3.07,manual,krx_stock_cash_dividend_yield,3.07,data_5456_20260525.xlsx
278470,에이피알,KR,stock,1.7,manual,krx_stock_cash_dividend_yield,1.7,data_5456_20260525.xlsx
230360,에코마케팅,KR,stock,4.4,manual,krx_stock_cash_dividend_yield,4.4,data_5456_20260525.xlsx
448280,에코아이,KR,stock,0.6,manual,krx_stock_cash_dividend_yield,0.6,data_5456_20260525.xlsx
247540,에코프로비엠,KR,stock,0.05,manual,krx_stock_cash_dividend_yield,0.05,data_5456_20260525.xlsx
383310,에코프로에이치엔,KR,stock,0.6,manual,krx_stock_cash_dividend_yield,0.6,data_5456_20260525.xlsx
038110,에코플라스틱,KR,stock,1.7,manual,krx_stock_cash_dividend_yield,1.7,data_5456_20260525.xlsx
073540,에프알텍,KR,stock,3.6,manual,krx_stock_cash_dividend_yield,3.6,data_5456_20260525.xlsx
064850,에프앤가이드,KR,stock,2.82,manual,krx_stock_cash_dividend_yield,2.82,data_5456_20260525.xlsx
083500,에프엔에스테크,KR,stock,2.4,manual,krx_stock_cash_dividend_yield,2.4,data_5456_20260525.xlsx
205100,엑셈,KR,stock,2.4,manual,krx_stock_cash_dividend_yield,2.4,data_5456_20260525.xlsx
092870,엑시콘,KR,stock,0.4,manual,krx_stock_cash_dividend_yield,0.4,data_5456_20260525.xlsx
067570,엔브이에이치코리아,KR,stock,6.3,manual,krx_stock_cash_dividend_yield,6.3,data_5456_20260525.xlsx
333620,엔시스,KR,stock,0.6,manual,krx_stock_cash_dividend_yield,0.6,data_5456_20260525.xlsx
265740,엔에프씨,KR,stock,1.3,manual,krx_stock_cash_dividend_yield,1.3,data_5456_20260525.xlsx
085310,엔케이,KR,stock,0.8,manual,krx_stock_cash_dividend_yield,0.8,data_5456_20260525.xlsx
004250,엔피씨,KR,stock,2.7,manual,krx_stock_cash_dividend_yield,2.7,data_5456_20260525.xlsx
048830,엔피케이,KR,stock,3.07,manual,krx_stock_cash_dividend_yield,3.07,data_5456_20260525.xlsx
290650,엘앤씨바이오,KR,stock,0.1,manual,krx_stock_cash_dividend_yield,0.1,data_5456_20260525.xlsx
010120,엘에스일렉트릭,KR,stock,0.5,manual,krx_stock_cash_dividend_yield,0.5,data_5456_20260525.xlsx
073110,엘엠에스,KR,stock,4.4,manual,krx_stock_cash_dividend_yield,4.4,data_5456_20260525.xlsx
170920,엘티씨,KR,stock,0.5,manual,krx_stock_cash_dividend_yield,0.5,data_5456_20260525.xlsx
058630,엠게임,KR,stock,3.3,manual,krx_stock_cash_dividend_yield,3.3,data_5456_20260525.xlsx
169330,엠브레인,KR,stock,3.5,manual,krx_stock_cash_dividend_yield,3.5,data_5456_20260525.xlsx
097520,엠씨넥스,KR,stock,3.5,manual,krx_stock_cash_dividend_yield,3.5,data_5456_20260525.xlsx
373170,엠아이큐브솔루션,KR,stock,2.7,manual,krx_stock_cash_dividend_yield,2.7,data_5456_20260525.xlsx
179290,엠아이텍,KR,stock,1.8,manual,krx_stock_cash_dividend_yield,1.8,data_5456_20260525.xlsx
484870,엠앤씨솔루션,KR,stock,1.8,manual,krx_stock_cash_dividend_yield,1.8,data_5456_20260525.xlsx
009780,엠에스씨,KR,stock,1.6,manual,krx_stock_cash_dividend_yield,1.6,data_5456_20260525.xlsx
347890,엠엑스온,KR,stock,0.9,manual,krx_stock_cash_dividend_yield,0.9,data_5456_20260525.xlsx
413390,엠오티,KR,stock,1.49,manual,krx_stock_cash_dividend_yield,1.49,data_5456_20260525.xlsx
033160,엠케이전자,KR,stock,1.5,manual,krx_stock_cash_dividend_yield,1.5,data_5456_20260525.xlsx
259630,엠플러스,KR,stock,1.7,manual,krx_stock_cash_dividend_yield,1.7,data_5456_20260525.xlsx
060850,영림원소프트랩,KR,stock,1.86,manual,krx_stock_cash_dividend_yield,1.86,data_5456_20260525.xlsx
014440,영보화학,KR,stock,6.6,manual,krx_stock_cash_dividend_yield,6.6,data_5456_20260525.xlsx
111770,영원무역,KR,stock,2.4,manual,krx_stock_cash_dividend_yield,2.4,data_5456_20260525.xlsx
009970,영원무역홀딩스,KR,stock,2.9,manual,krx_stock_cash_dividend_yield,2.9,data_5456_20260525.xlsx
000670,영풍,KR,stock,0.0,manual,krx_stock_cash_dividend_yield,0,data_5456_20260525.xlsx
012280,영화금속,KR,stock,3.56,manual,krx_stock_cash_dividend_yield,3.56,data_5456_20260525.xlsx
265560,영화테크,KR,stock,1.85,manual,krx_stock_cash_dividend_yield,1.85,data_5456_20260525.xlsx
053280,예스24,KR,stock,6.8,manual,krx_stock_cash_dividend_yield,6.8,data_5456_20260525.xlsx
045060,오공,KR,stock,2.1,manual,krx_stock_cash_dividend_yield,2.1,data_5456_20260525.xlsx
080520,오디텍,KR,stock,3.15,manual,krx_stock_cash_dividend_yield,3.15,data_5456_20260525.xlsx
007310,오뚜기,KR,stock,2.2,manual,krx_stock_cash_dividend_yield,2.2,data_5456_20260525.xlsx
039830,오로라,KR,stock,3.9,manual,krx_stock_cash_dividend_yield,3.9,data_5456_20260525.xlsx
271560,오리온,KR,stock,2.8,manual,krx_stock_cash_dividend_yield,2.8,data_5456_20260525.xlsx
001800,오리온홀딩스,KR,stock,4.9,manual,krx_stock_cash_dividend_yield,4.9,data_5456_20260525.xlsx
010470,오리콤,KR,stock,4.7,manual,krx_stock_cash_dividend_yield,4.7,data_5456_20260525.xlsx
053980,오상자이엘,KR,stock,4.01,manual,krx_stock_cash_dividend_yield,4.01,data_5456_20260525.xlsx
036220,오상헬스케어,KR,stock,2.0,manual,krx_stock_cash_dividend_yield,2,data_5456_20260525.xlsx
031510,오스템,KR,stock,1.8,manual,krx_stock_cash_dividend_yield,1.8,data_5456_20260525.xlsx
173130,오파스넷,KR,stock,3.6,manual,krx_stock_cash_dividend_yield,3.6,data_5456_20260525.xlsx
049480,오픈베이스,KR,stock,1.05,manual,krx_stock_cash_dividend_yield,1.05,data_5456_20260525.xlsx
109080,옵티시스,KR,stock,3.1,manual,krx_stock_cash_dividend_yield,3.1,data_5456_20260525.xlsx
122990,와이솔,KR,stock,7.8,manual,krx_stock_cash_dividend_yield,7.8,data_5456_20260525.xlsx
065530,와이어블,KR,stock,3.6,manual,krx_stock_cash_dividend_yield,3.6,data_5456_20260525.xlsx
067900,와이엔텍,KR,stock,1.48,manual,krx_stock_cash_dividend_yield,1.48,data_5456_20260525.xlsx
007530,와이엠,KR,stock,0.7,manual,krx_stock_cash_dividend_yield,0.7,data_5456_20260525.xlsx
155650,와이엠씨,KR,stock,2.0,manual,krx_stock_cash_dividend_yield,2,data_5456_20260525.xlsx
273640,와이엠텍,KR,stock,1.21,manual,krx_stock_cash_dividend_yield,1.21,data_5456_20260525.xlsx
096250,와이즈넛,KR,stock,0.75,manual,krx_stock_cash_dividend_yield,0.75,data_5456_20260525.xlsx
019210,와이지-원,KR,stock,3.4,manual,krx_stock_cash_dividend_yield,3.4,data_5456_20260525.xlsx
122870,와이지엔터테인먼트,KR,stock,0.5,manual,krx_stock_cash_dividend_yield,0.5,data_5456_20260525.xlsx
079000,와토스코리아,KR,stock,6.1,manual,krx_stock_cash_dividend_yield,6.1,data_5456_20260525.xlsx
316140,우리금융지주,KR,stock,4.4,manual,krx_stock_cash_dividend_yield,4.4,data_5456_20260525.xlsx
115440,우리넷,KR,stock,0.68,manual,krx_stock_cash_dividend_yield,0.68,data_5456_20260525.xlsx
082850,우리바이오,KR,stock,1.2,manual,krx_stock_cash_dividend_yield,1.2,data_5456_20260525.xlsx
215360,우리산업,KR,stock,2.5,manual,krx_stock_cash_dividend_yield,2.5,data_5456_20260525.xlsx
072470,우리산업홀딩스,KR,stock,1.7,manual,krx_stock_cash_dividend_yield,1.7,data_5456_20260525.xlsx
073560,우리손에프앤지,KR,stock,8.6,manual,krx_stock_cash_dividend_yield,8.6,data_5456_20260525.xlsx
037400,우리엔터프라이즈,KR,stock,2.0,manual,krx_stock_cash_dividend_yield,2,data_5456_20260525.xlsx
153490,우리이앤엘하루틴,KR,stock,2.9,manual,krx_stock_cash_dividend_yield,2.9,data_5456_20260525.xlsx
101170,우림피티에스,KR,stock,0.38,manual,krx_stock_cash_dividend_yield,0.38,data_5456_20260525.xlsx
006980,우성,KR,stock,7.88,manual,krx_stock_cash_dividend_yield,7.88,data_5456_20260525.xlsx
017370,우신시스템,KR,stock,0.5,manual,krx_stock_cash_dividend_yield,0.5,data_5456_20260525.xlsx
046940,우원개발,KR,stock,3.4,manual,krx_stock_cash_dividend_yield,3.4,data_5456_20260525.xlsx
065680,우주일렉트로,KR,stock,1.0,manual,krx_stock_cash_dividend_yield,1,data_5456_20260525.xlsx
105840,우진,KR,stock,0.7,manual,krx_stock_cash_dividend_yield,0.7,data_5456_20260525.xlsx
010400,우진아이엔에스,KR,stock,3.68,manual,krx_stock_cash_dividend_yield,3.68,data_5456_20260525.xlsx
457550,우진엔텍,KR,stock,0.57,manual,krx_stock_cash_dividend_yield,0.57,data_5456_20260525.xlsx
049800,우진플라임,KR,stock,1.67,manual,krx_stock_cash_dividend_yield,1.67,data_5456_20260525.xlsx
095720,웅진씽크빅,KR,stock,6.4,manual,krx_stock_cash_dividend_yield,6.4,data_5456_20260525.xlsx
396470,워트,KR,stock,1.02,manual,krx_stock_cash_dividend_yield,1.02,data_5456_20260525.xlsx
005820,원림,KR,stock,3.1,manual,krx_stock_cash_dividend_yield,3.1,data_5456_20260525.xlsx
307280,원바이오젠,KR,stock,2.2,manual,krx_stock_cash_dividend_yield,2.2,data_5456_20260525.xlsx
240810,원익IPS,KR,stock,0.3,manual,krx_stock_cash_dividend_yield,0.3,data_5456_20260525.xlsx
074600,원익QnC,KR,stock,0.6,manual,krx_stock_cash_dividend_yield,0.6,data_5456_20260525.xlsx
104830,원익머트리얼즈,KR,stock,1.6,manual,krx_stock_cash_dividend_yield,1.6,data_5456_20260525.xlsx
012620,원일특강,KR,stock,3.2,manual,krx_stock_cash_dividend_yield,3.2,data_5456_20260525.xlsx
336570,원텍,KR,stock,0.69,manual,krx_stock_cash_dividend_yield,0.69,data_5456_20260525.xlsx
008370,원풍,KR,stock,8.74,manual,krx_stock_cash_dividend_yield,8.74,data_5456_20260525.xlsx
101160,월덱스,KR,stock,0.47,manual,krx_stock_cash_dividend_yield,0.47,data_5456_20260525.xlsx
065950,웰크론,KR,stock,1.16,manual,krx_stock_cash_dividend_yield,1.16,data_5456_20260525.xlsx
069080,웹젠,KR,stock,5.1,manual,krx_stock_cash_dividend_yield,5.1,data_5456_20260525.xlsx
053580,웹케시,KR,stock,2.0,manual,krx_stock_cash_dividend_yield,2,data_5456_20260525.xlsx
479960,위너스일렉,KR,stock,4.54,manual,krx_stock_cash_dividend_yield,4.54,data_5456_20260525.xlsx
044340,위닉스,KR,stock,1.72,manual,krx_stock_cash_dividend_yield,1.72,data_5456_20260525.xlsx
348350,위드텍,KR,stock,2.36,manual,krx_stock_cash_dividend_yield,2.36,data_5456_20260525.xlsx
112040,위메이드,KR,stock,1.2,manual,krx_stock_cash_dividend_yield,1.2,data_5456_20260525.xlsx
065370,위세아이텍,KR,stock,2.7,manual,krx_stock_cash_dividend_yield,2.7,data_5456_20260525.xlsx
459100,위츠,KR,stock,4.2,manual,krx_stock_cash_dividend_yield,4.2,data_5456_20260525.xlsx
136540,윈스테크넷,KR,stock,6.6,manual,krx_stock_cash_dividend_yield,6.6,data_5456_20260525.xlsx
033270,유나이티드,KR,stock,3.1,manual,krx_stock_cash_dividend_yield,3.1,data_5456_20260525.xlsx
014830,유니드,KR,stock,2.5,manual,krx_stock_cash_dividend_yield,2.5,data_5456_20260525.xlsx
036200,유니셈,KR,stock,0.9,manual,krx_stock_cash_dividend_yield,0.9,data_5456_20260525.xlsx
000910,유니온,KR,stock,2.9,manual,krx_stock_cash_dividend_yield,2.9,data_5456_20260525.xlsx
203450,유니온바이오메트릭스,KR,stock,2.9,manual,krx_stock_cash_dividend_yield,2.9,data_5456_20260525.xlsx
077500,유니퀘스트,KR,stock,3.2,manual,krx_stock_cash_dividend_yield,3.2,data_5456_20260525.xlsx
011320,유니크,KR,stock,1.2,manual,krx_stock_cash_dividend_yield,1.2,data_5456_20260525.xlsx
241690,유니테크노,KR,stock,0.5,manual,krx_stock_cash_dividend_yield,0.5,data_5456_20260525.xlsx
142210,유니트론텍,KR,stock,2.6,manual,krx_stock_cash_dividend_yield,2.6,data_5456_20260525.xlsx
121060,유니포인트,KR,stock,4.9,manual,krx_stock_cash_dividend_yield,4.9,data_5456_20260525.xlsx
048430,유라테크,KR,stock,2.4,manual,krx_stock_cash_dividend_yield,2.4,data_5456_20260525.xlsx
089850,유비벨록스,KR,stock,1.2,manual,krx_stock_cash_dividend_yield,1.2,data_5456_20260525.xlsx
264450,유비쿼스,KR,stock,4.9,manual,krx_stock_cash_dividend_yield,4.9,data_5456_20260525.xlsx
078070,유비쿼스홀딩스,KR,stock,2.2,manual,krx_stock_cash_dividend_yield,2.2,data_5456_20260525.xlsx
000700,유수홀딩스,KR,stock,5.7,manual,krx_stock_cash_dividend_yield,5.7,data_5456_20260525.xlsx
054930,유신,KR,stock,3.8,manual,krx_stock_cash_dividend_yield,3.8,data_5456_20260525.xlsx
049520,유아이엘,KR,stock,11.7,manual,krx_stock_cash_dividend_yield,11.7,data_5456_20260525.xlsx
003470,유안타증권,KR,stock,4.4,manual,krx_stock_cash_dividend_yield,4.4,data_5456_20260525.xlsx
263770,유에스티,KR,stock,3.1,manual,krx_stock_cash_dividend_yield,3.1,data_5456_20260525.xlsx
072130,유엔젤,KR,stock,2.0,manual,krx_stock_cash_dividend_yield,2,data_5456_20260525.xlsx
000220,유유제약,KR,stock,2.5,manual,krx_stock_cash_dividend_yield,2.5,data_5456_20260525.xlsx
023410,유진기업,KR,stock,4.3,manual,krx_stock_cash_dividend_yield,4.3,data_5456_20260525.xlsx
001200,유진증권,KR,stock,3.6,manual,krx_stock_cash_dividend_yield,3.6,data_5456_20260525.xlsx
084370,유진테크,KR,stock,0.18,manual,krx_stock_cash_dividend_yield,0.18,data_5456_20260525.xlsx
000100,유한양행,KR,stock,0.6,manual,krx_stock_cash_dividend_yield,0.6,data_5456_20260525.xlsx
003460,유화증권,KR,stock,5.88,manual,krx_stock_cash_dividend_yield,5.88,data_5456_20260525.xlsx
372170,윤성에프앤씨,KR,stock,0.26,manual,krx_stock_cash_dividend_yield,0.26,data_5456_20260525.xlsx
008730,율촌화학,KR,stock,0.9,manual,krx_stock_cash_dividend_yield,0.9,data_5456_20260525.xlsx
008250,이건산업,KR,stock,2.1,manual,krx_stock_cash_dividend_yield,2.1,data_5456_20260525.xlsx
039020,이건홀딩스,KR,stock,1.2,manual,krx_stock_cash_dividend_yield,1.2,data_5456_20260525.xlsx
025820,이구산업,KR,stock,1.67,manual,krx_stock_cash_dividend_yield,1.67,data_5456_20260525.xlsx
067920,이글루,KR,stock,3.9,manual,krx_stock_cash_dividend_yield,3.9,data_5456_20260525.xlsx
044960,이글벳,KR,stock,1.8,manual,krx_stock_cash_dividend_yield,1.8,data_5456_20260525.xlsx
214320,이노션,KR,stock,5.8,manual,krx_stock_cash_dividend_yield,5.8,data_5456_20260525.xlsx
296640,이노에이엑스,KR,stock,3.8,manual,krx_stock_cash_dividend_yield,3.8,data_5456_20260525.xlsx
344860,이노진,KR,stock,4.5,manual,krx_stock_cash_dividend_yield,4.5,data_5456_20260525.xlsx
333050,이노테나,KR,stock,1.8,manual,krx_stock_cash_dividend_yield,1.8,data_5456_20260525.xlsx
272290,이녹스첨단소재,KR,stock,1.1,manual,krx_stock_cash_dividend_yield,1.1,data_5456_20260525.xlsx
264850,이랜시스,KR,stock,0.7,manual,krx_stock_cash_dividend_yield,0.7,data_5456_20260525.xlsx
054210,이랜텍,KR,stock,1.11,manual,krx_stock_cash_dividend_yield,1.11,data_5456_20260525.xlsx
139480,이마트,KR,stock,2.4,manual,krx_stock_cash_dividend_yield,2.4,data_5456_20260525.xlsx
080010,이상네트웍스,KR,stock,2.9,manual,krx_stock_cash_dividend_yield,2.9,data_5456_20260525.xlsx
007660,이수페타시스,KR,stock,0.2,manual,krx_stock_cash_dividend_yield,0.2,data_5456_20260525.xlsx
067010,이씨에스,KR,stock,1.8,manual,krx_stock_cash_dividend_yield,1.8,data_5456_20260525.xlsx
102710,이엔에프테크놀로지,KR,stock,0.4,manual,krx_stock_cash_dividend_yield,0.4,data_5456_20260525.xlsx
041520,이엘씨,KR,stock,5.1,manual,krx_stock_cash_dividend_yield,5.1,data_5456_20260525.xlsx
063760,이엘피,KR,stock,4.08,manual,krx_stock_cash_dividend_yield,4.08,data_5456_20260525.xlsx
039030,이오테크닉스,KR,stock,0.5,manual,krx_stock_cash_dividend_yield,0.5,data_5456_20260525.xlsx
353810,이지바이오,KR,stock,3.3,manual,krx_stock_cash_dividend_yield,3.3,data_5456_20260525.xlsx
035810,이지홀딩스,KR,stock,23.8,manual,krx_stock_cash_dividend_yield,23.8,data_5456_20260525.xlsx
092130,이크레더블,KR,stock,4.7,manual,krx_stock_cash_dividend_yield,4.7,data_5456_20260525.xlsx
134060,이퓨쳐,KR,stock,5.9,manual,krx_stock_cash_dividend_yield,5.9,data_5456_20260525.xlsx
041830,인바디,KR,stock,1.72,manual,krx_stock_cash_dividend_yield,1.72,data_5456_20260525.xlsx
277410,인산가,KR,stock,1.6,manual,krx_stock_cash_dividend_yield,1.6,data_5456_20260525.xlsx
465480,인스피언,KR,stock,2.0,manual,krx_stock_cash_dividend_yield,2,data_5456_20260525.xlsx
037330,인지디스플레,KR,stock,2.5,manual,krx_stock_cash_dividend_yield,2.5,data_5456_20260525.xlsx
023800,인지컨트롤스,KR,stock,4.2,manual,krx_stock_cash_dividend_yield,4.2,data_5456_20260525.xlsx
034590,인천도시가스,KR,stock,5.2,manual,krx_stock_cash_dividend_yield,5.2,data_5456_20260525.xlsx
211050,인카금융서비스,KR,stock,2.83,manual,krx_stock_cash_dividend_yield,2.83,data_5456_20260525.xlsx
216050,인크로스,KR,stock,4.4,manual,krx_stock_cash_dividend_yield,4.4,data_5456_20260525.xlsx
049070,인탑스,KR,stock,1.3,manual,krx_stock_cash_dividend_yield,1.3,data_5456_20260525.xlsx
119610,인터로조,KR,stock,3.88,manual,krx_stock_cash_dividend_yield,3.88,data_5456_20260525.xlsx
129260,인터지스,KR,stock,3.9,manual,krx_stock_cash_dividend_yield,3.9,data_5456_20260525.xlsx
189300,인텔리안테크,KR,stock,0.3,manual,krx_stock_cash_dividend_yield,0.3,data_5456_20260525.xlsx
023810,인팩,KR,stock,2.0,manual,krx_stock_cash_dividend_yield,2,data_5456_20260525.xlsx
115310,인포바인,KR,stock,1.8,manual,krx_stock_cash_dividend_yield,1.8,data_5456_20260525.xlsx
071200,인피니트헬스케어,KR,stock,3.1,manual,krx_stock_cash_dividend_yield,3.1,data_5456_20260525.xlsx
101930,인화정공,KR,stock,1.6,manual,krx_stock_cash_dividend_yield,1.6,data_5456_20260525.xlsx
249420,일동제약,KR,stock,0.55,manual,krx_stock_cash_dividend_yield,0.55,data_5456_20260525.xlsx
000230,일동홀딩스,KR,stock,0.86,manual,krx_stock_cash_dividend_yield,0.86,data_5456_20260525.xlsx
003120,일성아이에스,KR,stock,5.4,manual,krx_stock_cash_dividend_yield,5.4,data_5456_20260525.xlsx
003200,일신방직,KR,stock,2.8,manual,krx_stock_cash_dividend_yield,2.8,data_5456_20260525.xlsx
007570,일양약품,KR,stock,1.19,manual,krx_stock_cash_dividend_yield,1.19,data_5456_20260525.xlsx
178780,일월지엠엘,KR,stock,7.9,manual,krx_stock_cash_dividend_yield,7.9,data_5456_20260525.xlsx
008500,일정실업,KR,stock,3.0,manual,krx_stock_cash_dividend_yield,3,data_5456_20260525.xlsx
019540,일지테크,KR,stock,3.6,manual,krx_stock_cash_dividend_yield,3.6,data_5456_20260525.xlsx
081000,일진다이아,KR,stock,2.4,manual,krx_stock_cash_dividend_yield,2.4,data_5456_20260525.xlsx
103590,일진전기,KR,stock,0.9,manual,krx_stock_cash_dividend_yield,0.9,data_5456_20260525.xlsx
094820,일진파워,KR,stock,2.8,manual,krx_stock_cash_dividend_yield,2.8,data_5456_20260525.xlsx
015860,일진홀딩스,KR,stock,2.8,manual,krx_stock_cash_dividend_yield,2.8,data_5456_20260525.xlsx
226320,잇츠한불,KR,stock,2.41,manual,krx_stock_cash_dividend_yield,2.41,data_5456_20260525.xlsx
950140,잉글우드랩,KR,stock,1.7,manual,krx_stock_cash_dividend_yield,1.7,data_5456_20260525.xlsx
317400,자이에스앤디,KR,stock,3.4,manual,krx_stock_cash_dividend_yield,3.4,data_5456_20260525.xlsx
000950,전방,KR,stock,2.72,manual,krx_stock_cash_dividend_yield,2.72,data_5456_20260525.xlsx
079900,전진건설로봇,KR,stock,2.5,manual,krx_stock_cash_dividend_yield,2.5,data_5456_20260525.xlsx
208140,정다운,KR,stock,7.6,manual,krx_stock_cash_dividend_yield,7.6,data_5456_20260525.xlsx
040420,정상제이엘에스,KR,stock,8.23,manual,krx_stock_cash_dividend_yield,8.23,data_5456_20260525.xlsx
217190,제너셈,KR,stock,1.0,manual,krx_stock_cash_dividend_yield,1,data_5456_20260525.xlsx
122310,제노레이,KR,stock,3.2,manual,krx_stock_cash_dividend_yield,3.2,data_5456_20260525.xlsx
159580,제로투세븐,KR,stock,1.22,manual,krx_stock_cash_dividend_yield,1.22,data_5456_20260525.xlsx
147830,제룡산업,KR,stock,4.7,manual,krx_stock_cash_dividend_yield,4.7,data_5456_20260525.xlsx
033100,제룡전기,KR,stock,3.0,manual,krx_stock_cash_dividend_yield,3,data_5456_20260525.xlsx
079370,제우스,KR,stock,0.4,manual,krx_stock_cash_dividend_yield,0.4,data_5456_20260525.xlsx
054950,제이브이엠,KR,stock,2.5,manual,krx_stock_cash_dividend_yield,2.5,data_5456_20260525.xlsx
090470,제이스로보틱스,KR,stock,1.07,manual,krx_stock_cash_dividend_yield,1.07,data_5456_20260525.xlsx
137950,제이씨케미칼,KR,stock,1.51,manual,krx_stock_cash_dividend_yield,1.51,data_5456_20260525.xlsx
033320,제이씨현시스템,KR,stock,1.2,manual,krx_stock_cash_dividend_yield,1.2,data_5456_20260525.xlsx
417500,제이아이테크,KR,stock,3.07,manual,krx_stock_cash_dividend_yield,3.07,data_5456_20260525.xlsx
194370,제이에스코퍼레이션,KR,stock,4.31,manual,krx_stock_cash_dividend_yield,4.31,data_5456_20260525.xlsx
026040,제이에스티나,KR,stock,3.2,manual,krx_stock_cash_dividend_yield,3.2,data_5456_20260525.xlsx
